numberOfInstances,combination,nodeName,podName,energyConsumption
8,0kind-worker-8kind-worker2,kind-worker2,instances8-0kind-worker-8kind-worker2-pod4,156.975
8,0kind-worker-8kind-worker2,kind-worker2,instances8-0kind-worker-8kind-worker2-pod5,156.93
8,0kind-worker-8kind-worker2,kind-worker2,instances8-0kind-worker-8kind-worker2-pod6,151.848
8,0kind-worker-8kind-worker2,kind-worker2,instances8-0kind-worker-8kind-worker2-pod7,148.242
8,0kind-worker-8kind-worker2,kind-worker2,instances8-0kind-worker-8kind-worker2-pod8,147.288
9,9kind-worker-0kind-worker2,kind-worker,instances9-9kind-worker-0kind-worker2-pod1,153.825
9,9kind-worker-0kind-worker2,kind-worker,instances9-9kind-worker-0kind-worker2-pod2,162.579
9,9kind-worker-0kind-worker2,kind-worker,instances9-9kind-worker-0kind-worker2-pod3,157.185
9,9kind-worker-0kind-worker2,kind-worker,instances9-9kind-worker-0kind-worker2-pod4,157.125
9,9kind-worker-0kind-worker2,kind-worker,instances9-9kind-worker-0kind-worker2-pod5,163.038
9,9kind-worker-0kind-worker2,kind-worker,instances9-9kind-worker-0kind-worker2-pod6,164.628
9,9kind-worker-0kind-worker2,kind-worker,instances9-9kind-worker-0kind-worker2-pod7,166.179
9,9kind-worker-0kind-worker2,kind-worker,instances9-9kind-worker-0kind-worker2-pod8,162.012
9,9kind-worker-0kind-worker2,kind-worker,instances9-9kind-worker-0kind-worker2-pod9,160.686
9,8kind-worker-1kind-worker2,kind-worker,instances9-8kind-worker-1kind-worker2-pod1,165.918
9,8kind-worker-1kind-worker2,kind-worker,instances9-8kind-worker-1kind-worker2-pod2,155.586
9,8kind-worker-1kind-worker2,kind-worker,instances9-8kind-worker-1kind-worker2-pod3,154.746
9,8kind-worker-1kind-worker2,kind-worker,instances9-8kind-worker-1kind-worker2-pod4,161.244
9,8kind-worker-1kind-worker2,kind-worker,instances9-8kind-worker-1kind-worker2-pod5,159.618
9,8kind-worker-1kind-worker2,kind-worker,instances9-8kind-worker-1kind-worker2-pod6,163.56
9,8kind-worker-1kind-worker2,kind-worker,instances9-8kind-worker-1kind-worker2-pod7,157.605
9,8kind-worker-1kind-worker2,kind-worker,instances9-8kind-worker-1kind-worker2-pod8,153.633
9,8kind-worker-1kind-worker2,kind-worker2,instances9-8kind-worker-1kind-worker2-pod9,145.983
9,7kind-worker-2kind-worker2,kind-worker,instances9-7kind-worker-2kind-worker2-pod1,157.755
9,7kind-worker-2kind-worker2,kind-worker,instances9-7kind-worker-2kind-worker2-pod2,162.498
9,7kind-worker-2kind-worker2,kind-worker,instances9-7kind-worker-2kind-worker2-pod3,165.549
9,7kind-worker-2kind-worker2,kind-worker,instances9-7kind-worker-2kind-worker2-pod4,160.461
9,7kind-worker-2kind-worker2,kind-worker,instances9-7kind-worker-2kind-worker2-pod5,159.294
9,7kind-worker-2kind-worker2,kind-worker,instances9-7kind-worker-2kind-worker2-pod6,166.095
9,7kind-worker-2kind-worker2,kind-worker,instances9-7kind-worker-2kind-worker2-pod7,156.507
9,7kind-worker-2kind-worker2,kind-worker2,instances9-7kind-worker-2kind-worker2-pod8,141.15
9,7kind-worker-2kind-worker2,kind-worker2,instances9-7kind-worker-2kind-worker2-pod9,145.113
9,6kind-worker-3kind-worker2,kind-worker,instances9-6kind-worker-3kind-worker2-pod1,169.863
9,6kind-worker-3kind-worker2,kind-worker,instances9-6kind-worker-3kind-worker2-pod2,170.427
9,6kind-worker-3kind-worker2,kind-worker,instances9-6kind-worker-3kind-worker2-pod3,162.762
9,6kind-worker-3kind-worker2,kind-worker,instances9-6kind-worker-3kind-worker2-pod4,164.421
9,6kind-worker-3kind-worker2,kind-worker,instances9-6kind-worker-3kind-worker2-pod5,171.972
9,6kind-worker-3kind-worker2,kind-worker,instances9-6kind-worker-3kind-worker2-pod6,170.337
9,6kind-worker-3kind-worker2,kind-worker2,instances9-6kind-worker-3kind-worker2-pod7,142.164
9,6kind-worker-3kind-worker2,kind-worker2,instances9-6kind-worker-3kind-worker2-pod8,112.437
9,6kind-worker-3kind-worker2,kind-worker2,instances9-6kind-worker-3kind-worker2-pod9,152.574
9,5kind-worker-4kind-worker2,kind-worker,instances9-5kind-worker-4kind-worker2-pod1,163.995
9,5kind-worker-4kind-worker2,kind-worker,instances9-5kind-worker-4kind-worker2-pod2,169.494
9,5kind-worker-4kind-worker2,kind-worker,instances9-5kind-worker-4kind-worker2-pod3,162.789
9,5kind-worker-4kind-worker2,kind-worker,instances9-5kind-worker-4kind-worker2-pod4,155.4
9,5kind-worker-4kind-worker2,kind-worker,instances9-5kind-worker-4kind-worker2-pod5,165.231
9,5kind-worker-4kind-worker2,kind-worker2,instances9-5kind-worker-4kind-worker2-pod6,100.383
9,5kind-worker-4kind-worker2,kind-worker2,instances9-5kind-worker-4kind-worker2-pod7,134.646
9,5kind-worker-4kind-worker2,kind-worker2,instances9-5kind-worker-4kind-worker2-pod8,151.467
9,5kind-worker-4kind-worker2,kind-worker2,instances9-5kind-worker-4kind-worker2-pod9,132.243
9,4kind-worker-5kind-worker2,kind-worker,instances9-4kind-worker-5kind-worker2-pod1,144.36
9,4kind-worker-5kind-worker2,kind-worker,instances9-4kind-worker-5kind-worker2-pod2,143.37
9,4kind-worker-5kind-worker2,kind-worker,instances9-4kind-worker-5kind-worker2-pod3,150.486
9,4kind-worker-5kind-worker2,kind-worker,instances9-4kind-worker-5kind-worker2-pod4,126.993
9,4kind-worker-5kind-worker2,kind-worker2,instances9-4kind-worker-5kind-worker2-pod5,167.445
9,4kind-worker-5kind-worker2,kind-worker2,instances9-4kind-worker-5kind-worker2-pod6,168.12
9,4kind-worker-5kind-worker2,kind-worker2,instances9-4kind-worker-5kind-worker2-pod7,159.153
9,4kind-worker-5kind-worker2,kind-worker2,instances9-4kind-worker-5kind-worker2-pod8,166.755
9,4kind-worker-5kind-worker2,kind-worker2,instances9-4kind-worker-5kind-worker2-pod9,165.885
9,3kind-worker-6kind-worker2,kind-worker,instances9-3kind-worker-6kind-worker2-pod1,135.657
9,3kind-worker-6kind-worker2,kind-worker,instances9-3kind-worker-6kind-worker2-pod2,109.032
9,3kind-worker-6kind-worker2,kind-worker,instances9-3kind-worker-6kind-worker2-pod3,138.474
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod4,163.992
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod5,157.479
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod6,165.918
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod7,159.444
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod8,163.389
9,3kind-worker-6kind-worker2,kind-worker2,instances9-3kind-worker-6kind-worker2-pod9,158.028
9,2kind-worker-7kind-worker2,kind-worker,instances9-2kind-worker-7kind-worker2-pod1,141.228
9,2kind-worker-7kind-worker2,kind-worker,instances9-2kind-worker-7kind-worker2-pod2,124.068
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod3,163.506
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod4,164.556
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod5,161.094
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod6,163.953
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod7,158.994
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod8,165.912
9,2kind-worker-7kind-worker2,kind-worker2,instances9-2kind-worker-7kind-worker2-pod9,159.942
9,1kind-worker-8kind-worker2,kind-worker,instances9-1kind-worker-8kind-worker2-pod1,133.236
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod2,156.939
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod3,147.384
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod4,154.896
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod5,157.32
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod6,159.822
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod7,151.422
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod8,162.879
9,1kind-worker-8kind-worker2,kind-worker2,instances9-1kind-worker-8kind-worker2-pod9,164.217
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod1,160.302
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod2,153.36
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod3,152.901
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod4,158.343
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod5,159.471
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod6,156.828
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod7,162.357
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod8,153.108
9,0kind-worker-9kind-worker2,kind-worker2,instances9-0kind-worker-9kind-worker2-pod9,162.801
