numberOfInstances,combination,nodeName,podName,energyConsumption
4,4kind-worker-0kind-worker2,kind-worker,instances4-4kind-worker-0kind-worker2-pod2,139.251
4,4kind-worker-0kind-worker2,kind-worker,instances4-4kind-worker-0kind-worker2-pod3,136.989
4,4kind-worker-0kind-worker2,kind-worker,instances4-4kind-worker-0kind-worker2-pod4,136.788
4,3kind-worker-1kind-worker2,kind-worker,instances4-3kind-worker-1kind-worker2-pod1,136.074
4,3kind-worker-1kind-worker2,kind-worker,instances4-3kind-worker-1kind-worker2-pod2,122.112
4,3kind-worker-1kind-worker2,kind-worker,instances4-3kind-worker-1kind-worker2-pod3,140.109
4,3kind-worker-1kind-worker2,kind-worker2,instances4-3kind-worker-1kind-worker2-pod4,147.51
4,2kind-worker-2kind-worker2,kind-worker,instances4-2kind-worker-2kind-worker2-pod1,139.839
4,2kind-worker-2kind-worker2,kind-worker,instances4-2kind-worker-2kind-worker2-pod2,142.575
4,2kind-worker-2kind-worker2,kind-worker2,instances4-2kind-worker-2kind-worker2-pod3,148.932
4,2kind-worker-2kind-worker2,kind-worker2,instances4-2kind-worker-2kind-worker2-pod4,142.473
4,1kind-worker-3kind-worker2,kind-worker,instances4-1kind-worker-3kind-worker2-pod1,151.635
4,1kind-worker-3kind-worker2,kind-worker2,instances4-1kind-worker-3kind-worker2-pod2,129.582
4,1kind-worker-3kind-worker2,kind-worker2,instances4-1kind-worker-3kind-worker2-pod3,147.552
4,1kind-worker-3kind-worker2,kind-worker2,instances4-1kind-worker-3kind-worker2-pod4,145.629
4,0kind-worker-4kind-worker2,kind-worker2,instances4-0kind-worker-4kind-worker2-pod1,122.442
4,0kind-worker-4kind-worker2,kind-worker2,instances4-0kind-worker-4kind-worker2-pod2,146.109
4,0kind-worker-4kind-worker2,kind-worker2,instances4-0kind-worker-4kind-worker2-pod3,140.373
4,0kind-worker-4kind-worker2,kind-worker2,instances4-0kind-worker-4kind-worker2-pod4,138.516
5,5kind-worker-0kind-worker2,kind-worker,instances5-5kind-worker-0kind-worker2-pod1,153.147
5,5kind-worker-0kind-worker2,kind-worker,instances5-5kind-worker-0kind-worker2-pod2,145.506
5,5kind-worker-0kind-worker2,kind-worker,instances5-5kind-worker-0kind-worker2-pod3,147.747
5,5kind-worker-0kind-worker2,kind-worker,instances5-5kind-worker-0kind-worker2-pod4,153.243
5,5kind-worker-0kind-worker2,kind-worker,instances5-5kind-worker-0kind-worker2-pod5,152.178
5,4kind-worker-1kind-worker2,kind-worker,instances5-4kind-worker-1kind-worker2-pod1,121.839
5,4kind-worker-1kind-worker2,kind-worker,instances5-4kind-worker-1kind-worker2-pod2,107.364
5,4kind-worker-1kind-worker2,kind-worker,instances5-4kind-worker-1kind-worker2-pod3,145.986
5,4kind-worker-1kind-worker2,kind-worker,instances5-4kind-worker-1kind-worker2-pod4,116.088
5,4kind-worker-1kind-worker2,kind-worker2,instances5-4kind-worker-1kind-worker2-pod5,151.512
5,3kind-worker-2kind-worker2,kind-worker,instances5-3kind-worker-2kind-worker2-pod1,153.882
5,3kind-worker-2kind-worker2,kind-worker,instances5-3kind-worker-2kind-worker2-pod2,141.501
5,3kind-worker-2kind-worker2,kind-worker,instances5-3kind-worker-2kind-worker2-pod3,135.822
5,3kind-worker-2kind-worker2,kind-worker2,instances5-3kind-worker-2kind-worker2-pod4,114.384
5,3kind-worker-2kind-worker2,kind-worker2,instances5-3kind-worker-2kind-worker2-pod5,154.941
5,2kind-worker-3kind-worker2,kind-worker,instances5-2kind-worker-3kind-worker2-pod1,126.255
5,2kind-worker-3kind-worker2,kind-worker,instances5-2kind-worker-3kind-worker2-pod2,155.106
5,2kind-worker-3kind-worker2,kind-worker2,instances5-2kind-worker-3kind-worker2-pod3,110.076
5,2kind-worker-3kind-worker2,kind-worker2,instances5-2kind-worker-3kind-worker2-pod4,154.68
5,2kind-worker-3kind-worker2,kind-worker2,instances5-2kind-worker-3kind-worker2-pod5,148.623
5,1kind-worker-4kind-worker2,kind-worker,instances5-1kind-worker-4kind-worker2-pod1,147.516
5,1kind-worker-4kind-worker2,kind-worker2,instances5-1kind-worker-4kind-worker2-pod2,142.74
5,1kind-worker-4kind-worker2,kind-worker2,instances5-1kind-worker-4kind-worker2-pod3,150.711
5,1kind-worker-4kind-worker2,kind-worker2,instances5-1kind-worker-4kind-worker2-pod4,137.691
5,1kind-worker-4kind-worker2,kind-worker2,instances5-1kind-worker-4kind-worker2-pod5,149.688
5,0kind-worker-5kind-worker2,kind-worker2,instances5-0kind-worker-5kind-worker2-pod1,151.329
5,0kind-worker-5kind-worker2,kind-worker2,instances5-0kind-worker-5kind-worker2-pod2,151.779
5,0kind-worker-5kind-worker2,kind-worker2,instances5-0kind-worker-5kind-worker2-pod3,152.325
5,0kind-worker-5kind-worker2,kind-worker2,instances5-0kind-worker-5kind-worker2-pod4,145.752
5,0kind-worker-5kind-worker2,kind-worker2,instances5-0kind-worker-5kind-worker2-pod5,151.809
